# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src421, GAUSSIAN, 08:41:13.06997, -32.24.56.0228, 0.288558324042094, 0.0, 0.0, 0.0, 4.356901659503, 0.946712282867, 164.856431371738, 144000000.0, [-0.7], 0.0
src422, GAUSSIAN, 08:10:15.51786, -33.57.24.4296, 0.288530867323876, 0.0, 0.0, 0.0, 135.890953129322, 112.562261781412, 147.95939977953, 144000000.0, [-0.7], 0.0
src423, GAUSSIAN, 09:07:24.44458, -35.51.39.0089, 0.288365549605672, 0.0, 0.0, 0.0, 13.224084327136, 9.439670752747, 113.37508881122, 144000000.0, [-0.7], 0.0
src424, GAUSSIAN, 08:59:26.25497, -29.28.00.6532, 0.288175904721236, 0.0, 0.0, 0.0, 32.158727725408, 17.979535498416, 95.838893588917, 144000000.0, [-0.7], 0.0
src425, GAUSSIAN, 08:07:15.73200, -35.47.03.7000, 0.288073278249333, 0.0, 0.0, 0.0, 3.001176045413, 2.574382703163, 62.379796775097, 144000000.0, [-0.7], 0.0
src426, GAUSSIAN, 08:29:17.34743, -38.34.52.6793, 0.287959586910879, 0.0, 0.0, 0.0, 2.928257010689, 1.692900717357, 82.371199860503, 144000000.0, [-0.7], 0.0
src427, GAUSSIAN, 08:56:23.75861, -32.35.52.5153, 0.287558826624791, 0.0, 0.0, 0.0, 3.944300776846, 3.557656313881, 127.010931097681, 144000000.0, [-0.7], 0.0
src428, GAUSSIAN, 08:44:28.05597, -30.06.15.7185, 0.287314674020009, 0.0, 0.0, 0.0, 6.306196881577, 3.176813982098, 169.386733860145, 144000000.0, [-0.7], 0.0
src429, GAUSSIAN, 08:35:23.38622, -34.39.21.5631, 0.287041996627483, 0.0, 0.0, 0.0, 2.34517162364, 2.040680745155, 73.944666898362, 144000000.0, [-0.7], 0.0
src430, GAUSSIAN, 08:16:53.71507, -37.15.54.5755, 0.286640811353738, 0.0, 0.0, 0.0, 2.986074781121, 2.437560562101, 76.03188918205, 144000000.0, [-0.7], 0.0
src431, GAUSSIAN, 08:14:17.33448, -35.25.39.2569, 0.286600035214395, 0.0, 0.0, 0.0, 3.27914818485, 2.276852174443, 125.722544875609, 144000000.0, [-0.7], 0.0
src432, GAUSSIAN, 08:54:24.45316, -32.09.36.7260, 0.286576980056942, 0.0, 0.0, 0.0, 4.09335575621, 2.784470616956, 108.215278765652, 144000000.0, [-0.7], 0.0
src433, GAUSSIAN, 08:56:00.86937, -28.58.29.9713, 0.285950972029849, 0.0, 0.0, 0.0, 8.490885445501, 5.766346730055, 160.570460930883, 144000000.0, [-0.7], 0.0
src434, GAUSSIAN, 08:42:10.52512, -39.27.12.4927, 0.28552723426099, 0.0, 0.0, 0.0, 3.438369848799, 2.695748266981, 86.141439433874, 144000000.0, [-0.7], 0.0
src435, GAUSSIAN, 08:46:28.09942, -38.20.38.2844, 0.283414060847373, 0.0, 0.0, 0.0, 3.178732248924, 2.858581215468, 149.738940747713, 144000000.0, [-0.7], 0.0
src436, GAUSSIAN, 08:52:20.31988, -32.57.15.1859, 0.28234374796665, 0.0, 0.0, 0.0, 3.677146168401, 1.961262240403, 113.988116491257, 144000000.0, [-0.7], 0.0
src437, GAUSSIAN, 08:17:40.38299, -29.05.05.7665, 0.282105691658163, 0.0, 0.0, 0.0, 9.902759041477, 1.085416502002, 98.413865916648, 144000000.0, [-0.7], 0.0
src438, GAUSSIAN, 08:15:34.23914, -33.05.28.4494, 0.28193456121946, 0.0, 0.0, 0.0, 10.202843736976, 6.788989280248, 56.720468830827, 144000000.0, [-0.7], 0.0
src439, GAUSSIAN, 08:09:36.19245, -32.07.17.6411, 0.281062035073244, 0.0, 0.0, 0.0, 4.111133391686, 2.128444171694, 7.214845192237, 144000000.0, [-0.7], 0.0
src440, GAUSSIAN, 08:43:32.17160, -39.05.09.7839, 0.281038790571284, 0.0, 0.0, 0.0, 2.617689690123, 2.415580072156, 125.871342090657, 144000000.0, [-0.7], 0.0
src441, GAUSSIAN, 08:41:12.96365, -32.25.03.4009, 0.281010312372238, 0.0, 0.0, 0.0, 2.644556748564, 2.364812984427, 127.042957759671, 144000000.0, [-0.7], 0.0
src442, GAUSSIAN, 08:18:40.02651, -31.53.47.9847, 0.280282928283132, 0.0, 0.0, 0.0, 3.422226850397, 2.935066278775, 134.524736798941, 144000000.0, [-0.7], 0.0
src443, GAUSSIAN, 08:42:33.02884, -35.23.12.4967, 0.280136632414935, 0.0, 0.0, 0.0, 3.02008391189, 2.421319558685, 163.470632585902, 144000000.0, [-0.7], 0.0
src444, GAUSSIAN, 08:09:36.26079, -32.07.10.3522, 0.279458565889113, 0.0, 0.0, 0.0, 2.942787003083, 2.363795270755, 131.642818680912, 144000000.0, [-0.7], 0.0
src445, GAUSSIAN, 08:25:57.16080, -26.43.57.3134, 0.278825932937993, 0.0, 0.0, 0.0, 11.500852685761, 5.391897591566, 88.867846771197, 144000000.0, [-0.7], 0.0
src446, GAUSSIAN, 08:23:48.55514, -36.32.35.0545, 0.278626641455157, 0.0, 0.0, 0.0, 13.25725671208, 6.138418681997, 127.773556026736, 144000000.0, [-0.7], 0.0
src447, GAUSSIAN, 08:36:37.38272, -36.40.32.7709, 0.278208182753043, 0.0, 0.0, 0.0, 2.450041869466, 1.684388106131, 69.603080825348, 144000000.0, [-0.7], 0.0
src448, GAUSSIAN, 08:17:30.61045, -38.15.23.5331, 0.277626998238567, 0.0, 0.0, 0.0, 4.435985671057, 2.490863671103, 165.726447538983, 144000000.0, [-0.7], 0.0
src449, GAUSSIAN, 08:28:26.99941, -34.42.47.5063, 0.276101709266544, 0.0, 0.0, 0.0, 4.231720392863, 2.580370916944, 113.457157243249, 144000000.0, [-0.7], 0.0
src450, GAUSSIAN, 08:27:26.19542, -29.18.37.4803, 0.275954855247766, 0.0, 0.0, 0.0, 26.92442094547, 2.295776364403, 156.348222878005, 144000000.0, [-0.7], 0.0
src451, GAUSSIAN, 08:23:48.60331, -36.32.30.2639, 0.275916303611806, 0.0, 0.0, 0.0, 2.308744440144, 2.047897362272, 84.201346357979, 144000000.0, [-0.7], 0.0
src452, GAUSSIAN, 08:52:41.10697, -33.25.15.9519, 0.275848066394325, 0.0, 0.0, 0.0, 184.062955584276, 42.998044240421, 38.67306777823, 144000000.0, [-0.7], 0.0
src453, GAUSSIAN, 08:50:24.75373, -37.47.12.9447, 0.275599212290652, 0.0, 0.0, 0.0, 8.497534340611, 3.706222615666, 1.178294628162, 144000000.0, [-0.7], 0.0
src454, GAUSSIAN, 08:11:03.18396, -34.43.53.2941, 0.274477109136069, 0.0, 0.0, 0.0, 12.941145859747, 6.006279121205, 73.084187436363, 144000000.0, [-0.7], 0.0
src455, GAUSSIAN, 08:11:41.85576, -33.53.26.3555, 0.273764803463851, 0.0, 0.0, 0.0, 16.778820288414, 8.533214331745, 77.716572678371, 144000000.0, [-0.7], 0.0
src456, GAUSSIAN, 08:40:02.72375, -29.49.14.6689, 0.273754468018264, 0.0, 0.0, 0.0, 12.452591718125, 7.140544857281, 73.020940884978, 144000000.0, [-0.7], 0.0
src457, GAUSSIAN, 08:16:41.23878, -29.18.14.3943, 0.273675341581642, 0.0, 0.0, 0.0, 2.416973337597, 2.130787969676, 59.29167263309, 144000000.0, [-0.7], 0.0
src458, GAUSSIAN, 08:40:28.70711, -31.07.36.0449, 0.273294484563214, 0.0, 0.0, 0.0, 8.180358808738, 3.174592671326, 172.685348272289, 144000000.0, [-0.7], 0.0
src459, GAUSSIAN, 08:51:43.42057, -27.38.44.6362, 0.272839416423637, 0.0, 0.0, 0.0, 13.840330872426, 8.457634021252, 62.43350197876, 144000000.0, [-0.7], 0.0
src460, GAUSSIAN, 08:21:18.81383, -38.01.16.5283, 0.272205182875214, 0.0, 0.0, 0.0, 12.941371723993, 9.211107862861, 14.581364725456, 144000000.0, [-0.7], 0.0
src461, GAUSSIAN, 08:10:40.89382, -31.48.56.4387, 0.271868617821819, 0.0, 0.0, 0.0, 3.409396437338, 2.610801291484, 74.669409480548, 144000000.0, [-0.7], 0.0
src462, GAUSSIAN, 08:20:01.66277, -29.44.20.2115, 0.271757060967255, 0.0, 0.0, 0.0, 12.073585770978, 6.672851633255, 83.141292354428, 144000000.0, [-0.7], 0.0
src463, GAUSSIAN, 08:08:22.94183, -30.46.34.7387, 0.271270264580999, 0.0, 0.0, 0.0, 4.514824679077, 3.620631525177, 61.045471759424, 144000000.0, [-0.7], 0.0
src464, GAUSSIAN, 08:31:31.14588, -32.20.01.8725, 0.270740020742155, 0.0, 0.0, 0.0, 72.516462213292, 45.090750809382, 156.401461917104, 144000000.0, [-0.7], 0.0
src465, GAUSSIAN, 08:27:33.07342, -28.29.16.3839, 0.270684217173781, 0.0, 0.0, 0.0, 3.464016364503, 2.409304717864, 131.017791657293, 144000000.0, [-0.7], 0.0
src466, GAUSSIAN, 08:44:27.99883, -30.06.22.4252, 0.270251098516641, 0.0, 0.0, 0.0, 3.600946716688, 2.41122155757, 79.480477437024, 144000000.0, [-0.7], 0.0
src467, GAUSSIAN, 08:16:26.23329, -32.15.09.1417, 0.269967495643234, 0.0, 0.0, 0.0, 2.565299405982, 2.341405115275, 41.185370912699, 144000000.0, [-0.7], 0.0
src468, GAUSSIAN, 08:49:38.90017, -31.26.23.1032, 0.269899724047204, 0.0, 0.0, 0.0, 9.594215754438, 1.477250014332, 134.741510787399, 144000000.0, [-0.7], 0.0
src469, GAUSSIAN, 08:17:19.64274, -38.11.27.3374, 0.269545950561443, 0.0, 0.0, 0.0, 2.255843823745, 1.207967646155, 53.833914297004, 144000000.0, [-0.7], 0.0
src470, GAUSSIAN, 08:30:29.99288, -32.00.53.7212, 0.269368585058504, 0.0, 0.0, 0.0, 2.418806059928, 0.089241322061, 96.957162319451, 144000000.0, [-0.7], 0.0
src471, GAUSSIAN, 08:43:02.68702, -37.23.24.2984, 0.269170656460904, 0.0, 0.0, 0.0, 32.949966192547, 20.290445246168, 59.594250417414, 144000000.0, [-0.7], 0.0
src472, GAUSSIAN, 09:08:58.32167, -34.50.49.0060, 0.268687383716333, 0.0, 0.0, 0.0, 3.426265761855, 1.200500881099, 104.605022207841, 144000000.0, [-0.7], 0.0
src473, GAUSSIAN, 08:13:26.07978, -36.55.31.3799, 0.268335671178278, 0.0, 0.0, 0.0, 23.558830654934, 10.667847848145, 48.793869891272, 144000000.0, [-0.7], 0.0
src474, GAUSSIAN, 08:36:43.88295, -26.57.19.0344, 0.267529008122418, 0.0, 0.0, 0.0, 6.694565264207, 1.721189302327, 165.617469424096, 144000000.0, [-0.7], 0.0
src475, GAUSSIAN, 08:33:02.69877, -32.49.26.5529, 0.267510204669205, 0.0, 0.0, 0.0, 4.292577172725, 3.119881846546, 110.511103085706, 144000000.0, [-0.7], 0.0
src476, GAUSSIAN, 08:40:49.62987, -32.01.11.1062, 0.266294146132725, 0.0, 0.0, 0.0, 3.537696983243, 2.414261317601, 78.322960184485, 144000000.0, [-0.7], 0.0
src477, GAUSSIAN, 08:23:24.76530, -39.06.13.3580, 0.266171893732255, 0.0, 0.0, 0.0, 3.180699345, 2.382993804824, 165.058572732036, 144000000.0, [-0.7], 0.0
src478, GAUSSIAN, 08:31:18.91932, -32.18.25.2973, 0.265076306224787, 0.0, 0.0, 0.0, 36.391351451375, 17.865175987652, 166.296703317676, 144000000.0, [-0.7], 0.0
src479, GAUSSIAN, 08:08:23.17346, -30.46.33.4699, 0.26451800618615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src480, GAUSSIAN, 08:46:42.78680, -34.36.23.0648, 0.264356084938344, 0.0, 0.0, 0.0, 3.910669592579, 2.294521575142, 85.187325906767, 144000000.0, [-0.7], 0.0
src481, GAUSSIAN, 08:40:33.56855, -36.39.28.7145, 0.264355677768377, 0.0, 0.0, 0.0, 5.14882903248, 3.749145338319, 179.808886320822, 144000000.0, [-0.7], 0.0
src482, GAUSSIAN, 08:56:25.42008, -28.22.07.1206, 0.263850953429096, 0.0, 0.0, 0.0, 3.738646227337, 2.183643356815, 113.432994032525, 144000000.0, [-0.7], 0.0
src483, GAUSSIAN, 08:41:44.84011, -29.08.38.5236, 0.262763724276167, 0.0, 0.0, 0.0, 10.775320283934, 4.142294370929, 75.75297046101, 144000000.0, [-0.7], 0.0
src484, GAUSSIAN, 08:51:18.87196, -33.16.12.1083, 0.262594438850908, 0.0, 0.0, 0.0, 5.315327144782, 3.977899758099, 86.660065895815, 144000000.0, [-0.7], 0.0
src485, GAUSSIAN, 08:38:13.38281, -28.51.07.0015, 0.262450660095387, 0.0, 0.0, 0.0, 6.985359441107, 2.35410409202, 161.283048574837, 144000000.0, [-0.7], 0.0
src486, GAUSSIAN, 09:02:36.88772, -33.10.28.1039, 0.26240909812727, 0.0, 0.0, 0.0, 4.379725248863, 3.204231810582, 103.744222054729, 144000000.0, [-0.7], 0.0
src487, GAUSSIAN, 08:55:55.51717, -38.13.25.9075, 0.261848811745651, 0.0, 0.0, 0.0, 3.367276528901, 2.847309567298, 98.084453395843, 144000000.0, [-0.7], 0.0
src488, GAUSSIAN, 08:40:27.74123, -27.42.07.3587, 0.261400611241888, 0.0, 0.0, 0.0, 18.646834704815, 6.305177760641, 77.587258170382, 144000000.0, [-0.7], 0.0
src489, GAUSSIAN, 08:27:03.83376, -37.48.29.6651, 0.26093600253796, 0.0, 0.0, 0.0, 14.761084667482, 6.932903503214, 109.47705801803, 144000000.0, [-0.7], 0.0
src490, GAUSSIAN, 08:51:44.37826, -27.38.59.8659, 0.260861667582629, 0.0, 0.0, 0.0, 5.889592747281, 2.562969347653, 57.4215317915, 144000000.0, [-0.7], 0.0
src491, GAUSSIAN, 08:09:48.85120, -36.30.29.0342, 0.260767816351966, 0.0, 0.0, 0.0, 2.787731183104, 2.531409364848, 47.265326803905, 144000000.0, [-0.7], 0.0
src492, GAUSSIAN, 08:56:00.79063, -29.09.49.5545, 0.260308162244413, 0.0, 0.0, 0.0, 15.443026706663, 7.986242972742, 108.455258487626, 144000000.0, [-0.7], 0.0
src493, GAUSSIAN, 08:21:02.36178, -30.26.18.4309, 0.259596460827941, 0.0, 0.0, 0.0, 4.58115528328, 3.850812670359, 40.505640599903, 144000000.0, [-0.7], 0.0
src494, GAUSSIAN, 08:46:04.17695, -34.08.45.2134, 0.259488731403133, 0.0, 0.0, 0.0, 10.072034889073, 7.560825901056, 126.600074809925, 144000000.0, [-0.7], 0.0
src495, GAUSSIAN, 08:41:13.35778, -32.25.04.4236, 0.259386006365066, 0.0, 0.0, 0.0, 15.045809322437, 9.007239299151, 49.772177401627, 144000000.0, [-0.7], 0.0
src496, GAUSSIAN, 08:58:52.40523, -33.57.55.7323, 0.259036006933821, 0.0, 0.0, 0.0, 5.010361802001, 3.878363836475, 157.985184936427, 144000000.0, [-0.7], 0.0
src497, GAUSSIAN, 08:36:36.41990, -31.26.01.3024, 0.258999448729493, 0.0, 0.0, 0.0, 32.811358061476, 16.956479990609, 145.990545799659, 144000000.0, [-0.7], 0.0
src498, GAUSSIAN, 08:35:04.86764, -26.10.36.2285, 0.258824974285288, 0.0, 0.0, 0.0, 12.861909842975, 2.246703463196, 74.249587537251, 144000000.0, [-0.7], 0.0
src499, GAUSSIAN, 08:17:30.48065, -38.15.20.2563, 0.258290510946114, 0.0, 0.0, 0.0, 4.833442431641, 2.708447975502, 59.993661033957, 144000000.0, [-0.7], 0.0
src500, GAUSSIAN, 08:13:48.89115, -35.02.44.3537, 0.257719880641055, 0.0, 0.0, 0.0, 21.241808641605, 13.616107638494, 72.425235464449, 144000000.0, [-0.7], 0.0
src501, GAUSSIAN, 08:42:08.03892, -33.39.53.7228, 0.25721960616622, 0.0, 0.0, 0.0, 7.450981605241, 6.99034177561, 165.006783487058, 144000000.0, [-0.7], 0.0
src502, GAUSSIAN, 08:25:46.88620, -34.24.28.5399, 0.257044284541798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src503, GAUSSIAN, 08:55:32.74673, -36.59.51.9128, 0.256958123995342, 0.0, 0.0, 0.0, 16.233998381296, 13.555055838386, 155.737960913204, 144000000.0, [-0.7], 0.0
src504, GAUSSIAN, 09:06:42.29005, -35.04.18.8796, 0.256298607677929, 0.0, 0.0, 0.0, 11.38368729928, 9.075727097733, 129.771779843019, 144000000.0, [-0.7], 0.0
src505, GAUSSIAN, 08:30:25.18674, -38.37.52.5572, 0.256100949426557, 0.0, 0.0, 0.0, 10.571714221807, 8.447743578861, 5.922245353174, 144000000.0, [-0.7], 0.0
src506, GAUSSIAN, 08:30:49.10363, -35.29.50.8683, 0.255855461315515, 0.0, 0.0, 0.0, 4.25577749317, 1.893754834519, 0.647468117382, 144000000.0, [-0.7], 0.0
src507, GAUSSIAN, 08:43:45.15524, -34.33.47.6463, 0.255759446666157, 0.0, 0.0, 0.0, 9.511153135711, 6.916961117963, 53.895811153575, 144000000.0, [-0.7], 0.0
src508, GAUSSIAN, 08:55:00.35122, -31.41.03.3345, 0.255758471445677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src509, GAUSSIAN, 08:19:51.01908, -28.37.18.8744, 0.255619037014868, 0.0, 0.0, 0.0, 2.88922796501, 2.028741453308, 141.270275755048, 144000000.0, [-0.7], 0.0
src510, GAUSSIAN, 08:41:13.04199, -32.24.54.8997, 0.255531342316333, 0.0, 0.0, 0.0, 4.75791601947, 1.74255136443, 79.892551221038, 144000000.0, [-0.7], 0.0
src511, GAUSSIAN, 08:45:44.84510, -32.15.43.7563, 0.255117269296791, 0.0, 0.0, 0.0, 18.384147864511, 11.234491949484, 146.125696206025, 144000000.0, [-0.7], 0.0
src512, GAUSSIAN, 08:54:07.31496, -37.30.03.7131, 0.254535212540957, 0.0, 0.0, 0.0, 8.504221015753, 5.232565236945, 49.142825047219, 144000000.0, [-0.7], 0.0
src513, GAUSSIAN, 08:35:31.43176, -26.16.12.7471, 0.254410771116693, 0.0, 0.0, 0.0, 2.638448716515, 2.410915857289, 132.524987555432, 144000000.0, [-0.7], 0.0
src514, GAUSSIAN, 08:45:54.38251, -35.43.34.9850, 0.254002703154019, 0.0, 0.0, 0.0, 4.728237457394, 4.296083715777, 101.140112634341, 144000000.0, [-0.7], 0.0
src515, GAUSSIAN, 08:58:42.37430, -36.20.10.3521, 0.253502006759595, 0.0, 0.0, 0.0, 22.154301936541, 13.089435401942, 54.958019809323, 144000000.0, [-0.7], 0.0
src516, GAUSSIAN, 08:36:52.80403, -26.56.05.4134, 0.253381032081054, 0.0, 0.0, 0.0, 2.682515907929, 1.810714946735, 63.960448732297, 144000000.0, [-0.7], 0.0
src517, GAUSSIAN, 08:27:07.50706, -37.48.33.7169, 0.253086519658627, 0.0, 0.0, 0.0, 14.397371282242, 9.761333053592, 75.56340594969, 144000000.0, [-0.7], 0.0
src518, GAUSSIAN, 08:57:40.29424, -34.04.05.9851, 0.252948340843065, 0.0, 0.0, 0.0, 12.482293616926, 2.297193029298, 9.782818962925, 144000000.0, [-0.7], 0.0
src519, GAUSSIAN, 08:54:44.94727, -36.06.00.1064, 0.252721198738935, 0.0, 0.0, 0.0, 2.864080178648, 2.510982697544, 74.979135177514, 144000000.0, [-0.7], 0.0
src520, GAUSSIAN, 08:36:12.64227, -36.04.18.1688, 0.251986198322993, 0.0, 0.0, 0.0, 3.341127803789, 2.046757781492, 161.848350124649, 144000000.0, [-0.7], 0.0
src521, GAUSSIAN, 08:16:45.02459, -30.21.54.1001, 0.250918931204285, 0.0, 0.0, 0.0, 5.84915783902, 3.402874105042, 18.538854367637, 144000000.0, [-0.7], 0.0
src522, GAUSSIAN, 08:38:19.05331, -37.05.49.9130, 0.250764764429299, 0.0, 0.0, 0.0, 2.579034229176, 1.399101498612, 176.183568673591, 144000000.0, [-0.7], 0.0
src523, GAUSSIAN, 08:55:21.40146, -28.19.08.0847, 0.25025135993977, 0.0, 0.0, 0.0, 4.262058153786, 1.355574398042, 81.788981619617, 144000000.0, [-0.7], 0.0
src524, GAUSSIAN, 08:14:35.87965, -28.33.35.1791, 0.248922776159458, 0.0, 0.0, 0.0, 3.849843709038, 2.686857200038, 75.052912793207, 144000000.0, [-0.7], 0.0
src525, GAUSSIAN, 08:47:12.15509, -36.57.58.3200, 0.248569441456215, 0.0, 0.0, 0.0, 13.246639095645, 8.541805731073, 49.890904062534, 144000000.0, [-0.7], 0.0
src526, GAUSSIAN, 08:33:02.61452, -32.49.25.1237, 0.248109363159655, 0.0, 0.0, 0.0, 11.075009521339, 9.301763472026, 104.855345538054, 144000000.0, [-0.7], 0.0
src527, GAUSSIAN, 08:53:17.79322, -31.27.41.3193, 0.247880985767701, 0.0, 0.0, 0.0, 3.94934314376, 2.837906116648, 116.893945282716, 144000000.0, [-0.7], 0.0
src528, GAUSSIAN, 08:20:32.47436, -30.34.46.0221, 0.247874841310898, 0.0, 0.0, 0.0, 29.046938247169, 15.032252030051, 41.732456612753, 144000000.0, [-0.7], 0.0
src529, GAUSSIAN, 08:35:31.58816, -26.16.07.3230, 0.247713598745675, 0.0, 0.0, 0.0, 10.058180123647, 6.800623598488, 47.612580382298, 144000000.0, [-0.7], 0.0
src530, GAUSSIAN, 08:13:38.15477, -30.07.15.1871, 0.247693313089432, 0.0, 0.0, 0.0, 17.195570667072, 13.366056956544, 96.193474463431, 144000000.0, [-0.7], 0.0
src531, GAUSSIAN, 09:04:32.68095, -31.57.00.4890, 0.247558237973687, 0.0, 0.0, 0.0, 19.596145513545, 17.32656846323, 60.899750993375, 144000000.0, [-0.7], 0.0
src532, GAUSSIAN, 08:36:21.97490, -26.48.22.6372, 0.247028097335032, 0.0, 0.0, 0.0, 138.875480986121, 84.859675655471, 124.118005734118, 144000000.0, [-0.7], 0.0
src533, GAUSSIAN, 08:26:04.66566, -36.06.56.9210, 0.246801521283142, 0.0, 0.0, 0.0, 3.972515707583, 2.820771224011, 1.73433630462, 144000000.0, [-0.7], 0.0
src534, GAUSSIAN, 08:17:39.71151, -29.05.10.0617, 0.246029582179538, 0.0, 0.0, 0.0, 24.00597809042, 6.452187115138, 92.158055243017, 144000000.0, [-0.7], 0.0
src535, GAUSSIAN, 08:09:13.43693, -31.22.21.6614, 0.246025537610602, 0.0, 0.0, 0.0, 4.452969414309, 3.147283952346, 0.072556326033, 144000000.0, [-0.7], 0.0
src536, GAUSSIAN, 08:47:07.85312, -28.31.49.1354, 0.245260197706917, 0.0, 0.0, 0.0, 8.753978942507, 5.555137066106, 44.5445691788, 144000000.0, [-0.7], 0.0
src537, GAUSSIAN, 08:33:05.95834, -29.01.23.8641, 0.245056467776038, 0.0, 0.0, 0.0, 11.596500725024, 9.203839944206, 161.157948832873, 144000000.0, [-0.7], 0.0
src538, GAUSSIAN, 08:30:43.86400, -31.30.39.9847, 0.24362691656885, 0.0, 0.0, 0.0, 5.592138138545, 4.104955571736, 80.10153508359, 144000000.0, [-0.7], 0.0
src539, GAUSSIAN, 08:23:13.59411, -36.46.30.2354, 0.243444339899304, 0.0, 0.0, 0.0, 8.852988859902, 6.332216807758, 96.100299655753, 144000000.0, [-0.7], 0.0
src540, GAUSSIAN, 08:12:34.80103, -37.35.25.5156, 0.243376814282853, 0.0, 0.0, 0.0, 5.926265613803, 2.913949384368, 156.702604274107, 144000000.0, [-0.7], 0.0
src541, GAUSSIAN, 08:27:25.50484, -29.18.43.7306, 0.243207498051178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src542, GAUSSIAN, 09:03:27.28210, -35.24.40.1137, 0.242585988418133, 0.0, 0.0, 0.0, 2.304832158278, 1.758802138244, 116.803252755233, 144000000.0, [-0.7], 0.0
src543, GAUSSIAN, 08:11:37.17492, -28.44.55.9995, 0.242305900524869, 0.0, 0.0, 0.0, 7.204478548746, 5.925198089409, 96.308160022258, 144000000.0, [-0.7], 0.0
src544, GAUSSIAN, 09:00:46.85202, -29.42.28.0053, 0.24125427501518, 0.0, 0.0, 0.0, 4.330889926308, 3.1409011481, 25.297115783747, 144000000.0, [-0.7], 0.0
src545, GAUSSIAN, 09:01:08.87772, -29.43.35.6319, 0.240226209386494, 0.0, 0.0, 0.0, 28.537045999697, 21.064209537046, 170.372257949195, 144000000.0, [-0.7], 0.0
src546, GAUSSIAN, 08:49:17.46402, -32.55.19.5838, 0.240027478500651, 0.0, 0.0, 0.0, 8.709593832952, 7.454059765889, 106.140010715025, 144000000.0, [-0.7], 0.0
src547, GAUSSIAN, 08:40:24.16958, -32.57.41.8352, 0.240009237880723, 0.0, 0.0, 0.0, 7.469708657223, 3.866579329884, 9.208495913526, 144000000.0, [-0.7], 0.0
src548, GAUSSIAN, 08:16:31.83972, -27.57.48.4348, 0.239909829173178, 0.0, 0.0, 0.0, 16.27819048559, 8.252477208393, 139.237627594405, 144000000.0, [-0.7], 0.0
src549, GAUSSIAN, 09:06:19.88170, -34.17.20.9219, 0.239448666128698, 0.0, 0.0, 0.0, 2.908198179083, 1.781608045081, 110.015835058947, 144000000.0, [-0.7], 0.0
src550, GAUSSIAN, 08:37:45.49997, -29.31.05.5044, 0.238945404423878, 0.0, 0.0, 0.0, 2.468004193003, 1.43995297185, 64.10451138063, 144000000.0, [-0.7], 0.0
src551, GAUSSIAN, 09:07:25.25250, -35.51.26.1144, 0.238855202352941, 0.0, 0.0, 0.0, 16.153932364602, 6.667265096756, 124.806546329332, 144000000.0, [-0.7], 0.0
src552, GAUSSIAN, 09:04:33.88231, -29.37.03.5529, 0.238680529436583, 0.0, 0.0, 0.0, 33.805809687033, 25.789909003971, 118.268324512508, 144000000.0, [-0.7], 0.0
src553, GAUSSIAN, 08:09:37.81387, -32.00.37.5502, 0.238585235732429, 0.0, 0.0, 0.0, 4.056813656618, 2.740911933871, 135.294550214263, 144000000.0, [-0.7], 0.0
src554, GAUSSIAN, 08:38:09.73467, -32.27.56.7233, 0.238434231974431, 0.0, 0.0, 0.0, 13.003040432142, 10.484518317403, 154.945405721196, 144000000.0, [-0.7], 0.0
src555, GAUSSIAN, 08:47:27.17471, -31.31.38.2434, 0.23781180432311, 0.0, 0.0, 0.0, 39.171854807221, 8.673606317344, 38.314018592916, 144000000.0, [-0.7], 0.0
src556, GAUSSIAN, 09:00:46.31385, -29.42.18.3427, 0.237427522228877, 0.0, 0.0, 0.0, 17.620858310062, 7.184250601486, 152.530012840422, 144000000.0, [-0.7], 0.0
src557, GAUSSIAN, 09:06:06.63022, -36.23.42.9354, 0.237373759052466, 0.0, 0.0, 0.0, 5.142239394054, 3.253810597181, 171.416705535915, 144000000.0, [-0.7], 0.0
src558, GAUSSIAN, 08:04:05.41684, -32.59.11.2803, 0.237286521991912, 0.0, 0.0, 0.0, 7.477358690551, 0.752735530327, 177.616082813993, 144000000.0, [-0.7], 0.0
src559, GAUSSIAN, 08:41:35.69265, -34.45.48.3124, 0.237215839298083, 0.0, 0.0, 0.0, 11.888290530862, 6.257491046601, 3.221143506902, 144000000.0, [-0.7], 0.0
src560, GAUSSIAN, 08:28:21.10660, -35.52.43.1505, 0.236734358225008, 0.0, 0.0, 0.0, 3.44373414014, 2.663777077793, 68.767993247074, 144000000.0, [-0.7], 0.0
src561, GAUSSIAN, 09:01:08.68778, -29.43.24.0773, 0.236642912092405, 0.0, 0.0, 0.0, 15.389527460041, 11.365850401179, 83.766120091491, 144000000.0, [-0.7], 0.0
